INFO:root:Datetime: 25/07/2021 16:58:49 | position: 0.47 2.35 1.89
INFO:root:Datetime: 25/07/2021 16:59:03 | position: 0.82 3.32 1.86
INFO:root:Datetime: 25/07/2021 16:59:03 | position: 0.76 3.32 1.72
INFO:root:Datetime: 25/07/2021 16:59:04 | position: 0.73 3.32 1.63
INFO:root:Datetime: 25/07/2021 16:59:04 | position: 0.74 3.32 1.60
INFO:root:Datetime: 25/07/2021 16:59:04 | position: 0.73 3.30 1.63
INFO:root:Datetime: 25/07/2021 16:59:05 | position: 0.72 3.28 1.66
INFO:root:Datetime: 25/07/2021 16:59:05 | position: 0.72 3.29 1.67
INFO:root:Datetime: 25/07/2021 16:59:05 | position: 0.71 3.30 1.65
INFO:root:Datetime: 25/07/2021 16:59:06 | position: 0.69 3.31 1.61
INFO:root:Datetime: 25/07/2021 16:59:06 | position: 0.69 3.32 1.61
INFO:root:Datetime: 25/07/2021 16:59:06 | position: 0.68 3.34 1.61
INFO:root:Datetime: 25/07/2021 16:59:06 | position: 0.70 3.33 1.59
INFO:root:Datetime: 25/07/2021 16:59:07 | position: 0.68 3.34 1.59
INFO:root:Datetime: 25/07/2021 16:59:07 | position: 0.67 3.34 1.58
INFO:root:Datetime: 25/07/2021 16:59:07 | position: 0.69 3.32 1.60
INFO:root:Datetime: 25/07/2021 16:59:08 | position: 0.70 3.34 1.57
INFO:root:Datetime: 25/07/2021 16:59:08 | position: 0.71 3.35 1.57
INFO:root:Datetime: 25/07/2021 16:59:08 | position: 0.72 3.34 1.57
INFO:root:Datetime: 25/07/2021 16:59:09 | position: 0.72 3.34 1.58
INFO:root:Datetime: 25/07/2021 16:59:09 | position: 0.69 3.34 1.59
INFO:root:Datetime: 25/07/2021 16:59:09 | position: 0.72 3.34 1.57
INFO:root:Datetime: 25/07/2021 16:59:09 | position: 0.74 3.32 1.59
INFO:root:Datetime: 25/07/2021 16:59:10 | position: 0.72 3.32 1.58
INFO:root:Datetime: 25/07/2021 16:59:10 | position: 0.69 3.33 1.60
INFO:root:Datetime: 25/07/2021 16:59:10 | position: 0.65 3.34 1.63
INFO:root:Datetime: 25/07/2021 16:59:11 | position: 0.63 3.34 1.64
INFO:root:Datetime: 25/07/2021 16:59:11 | position: 0.68 3.36 1.62
INFO:root:Datetime: 25/07/2021 16:59:11 | position: 0.68 3.34 1.62
INFO:root:Datetime: 25/07/2021 16:59:12 | position: 0.71 3.33 1.60
INFO:root:Datetime: 25/07/2021 16:59:12 | position: 0.71 3.32 1.62
INFO:root:Datetime: 25/07/2021 16:59:12 | position: 0.70 3.32 1.61
INFO:root:Datetime: 25/07/2021 16:59:12 | position: 0.71 3.32 1.59
INFO:root:Datetime: 25/07/2021 16:59:13 | position: 0.68 3.34 1.60
